Thorium Spirit Shield	Armour	
Thorn Rapier	Weapons	
Three Hands Talisman	Accessories	
Three Rat Talisman	Accessories	
Thresher Claw	Weapons	
Throat Stabber	Weapons	
Thwarting Gauntlets	Armour	
Tiger Hook	Weapons	
Tiger Sword	Weapons	
Tiger Talisman	Accessories	
Tiger's Paw	Weapons	
Timber Axe	Weapons	
Timeless Jewel	Jewels	
Timeworn Claw	Weapons	
Tinker Gloves	Armour	
Titan Gauntlets	Armour	
Titan Greaves	Armour	
Titan Plate	Armour	
Titanium Spirit Shield	Armour	
Tomahawk	Weapons	
Topaz Flask	Flasks	
Topaz Ring	Accessories	
Tornado Wand	Weapons	
Torture Cage	Armour	
Torturer Garb	Armour	
Torturer's Mask	Armour	
Totemic Maul	Weapons	
Transfer-attuned Spirit Shield	Armour	
Transformer Staff	Weapons	
Trapper Boots	Armour	
Trapper Mitts	Armour	
Trapsetter Gloves	Armour	
Tribal Circlet	Armour	
Tribal Club	Weapons	
Tribal Maul	Weapons	
Tricorne	Armour	
Trisula	Weapons	
Triumphant Lamellar	Armour	
Turquoise Amulet	Accessories	
Twig Spirit Shield	Armour	
Twilight Blade	Weapons	
Twilight Regalia	Armour	
Twin Claw	Weapons	
Two-Handed Sword	Weapons	
Two-Point Arrow Quiver	Armour	
Two-Stone Ring	Accessories	
Two-Toned Boots	Armour	
Tyrant's Sekhem	Weapons	
Undying Flesh Talisman	Accessories	
Unset Amulet	Accessories	
Unset Ring	Accessories	
Ursa Talisman	Accessories	
Ursine Pelt	Armour	
Vaal Axe	Weapons	
Vaal Blade	Weapons	
Vaal Buckler	Armour	
Vaal Claw	Weapons	
Vaal Gauntlets	Armour	
Vaal Greatsword	Weapons	
Vaal Greaves	Armour	
Vaal Hatchet	Weapons	
Vaal Mask	Armour	
Vaal Rapier	Weapons	
Vaal Regalia	Armour	
Vaal Sceptre	Weapons	
Vaal Spirit Shield	Armour	
Vanguard Belt	Accessories	
Variscite Blade	Weapons	
Varnished Coat	Armour	
Velour Boots	Armour	
Velour Gloves	Armour	
Velvet Gloves	Armour	
Velvet Slippers	Armour	
Vermillion Ring	Accessories	
Vile Arrow Quiver	Armour	
Vile Staff	Weapons	
Vine Circlet	Armour	
Viridian Jewel	Jewels	
Visored Sallet	Armour	
Void Axe	Weapons	
Void Fangs	Weapons	
Void Sceptre	Weapons	
Vulture Talisman	Accessories	
Walnut Spirit Shield	Armour	
War Axe	Weapons	
War Buckler	Armour	
War Hammer	Weapons	
War Plate	Armour	
War Sword	Weapons	
Warlock Boots	Armour	
Warlock Gloves	Armour	
Watcher Talisman	Accessories	
Waxed Garb	Armour	
Wereclaw Talisman	Accessories	
Whalebone Rapier	Weapons	
Widowsilk Robe	Armour	
Wild Leather	Armour	
Windbreak Boots	Armour	
Winter Crown	Armour	
Wolf Alpha Talisman	Accessories	
Wolf Pelt	Armour	
Woodful Staff	Weapons	
Woodsplitter	Weapons	
Wool Gloves	Armour	
Wool Shoes	Armour	
Wraith Axe	Weapons	
Wraith Sword	Weapons	
Wrapped Boots	Armour	
Wrapped Mitts	Armour	
Wrist Chopper	Weapons	
Writhing Talisman	Accessories	
Wyrm Mace	Weapons	
Wyrmbone Rapier	Weapons	
Wyrmscale Boots	Armour	
Wyrmscale Doublet	Armour	
Wyrmscale Gauntlets	Armour	
Wyvernscale Boots	Armour	
Wyvernscale Gauntlets	Armour	
Yew Spirit Shield	Armour	
Zealot Boots	Armour	
Zealot Gloves	Armour	
Zealot Helmet	Armour	
Zodiac Leather	Armour	
